step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
3016718,1,1,1,1,0,0,1
3017648,1,1,1,1,0,0,1
3017649,1,1,1,1,0,0,1
3017980,1,1,1,1,0,0,1
3018047,1,1,1,1,0,0,0
3018093,1,1,1,1,0,0,1
3018855,1,1,1,0,0,0,1
3019282,1,1,1,1,0,0,1
3019397,1,1,1,1,0,0,1
3019488,1,1,1,1,0,0,1
3019753,1,1,1,1,0,0,1
3020131,1,1,1,1,0,0,1
3020152,1,1,1,1,0,0,1
3020171,0,0,0,0,0,0,1
3020625,1,1,1,1,0,0,1
3020739,1,1,0,0,0,0,1
3021217,0,0,0,0,0,0,1
3021450,1,1,1,1,0,0,1
3021879,1,1,1,1,0,0,1
3022787,1,0,0,0,0,0,1
3022905,1,1,1,1,0,0,1
3023380,1,1,1,1,0,0,1
3023473,1,0,0,0,0,0,1
3023876,0,0,0,0,0,0,1
3023916,1,1,1,1,0,0,1
3024440,1,0,0,0,0,0,1
3026313,1,1,1,1,0,0,1
3026545,1,1,1,1,0,0,0
3026684,1,1,1,1,0,0,1
3027136,1,0,0,0,0,0,1
3028622,1,1,1,1,0,0,0
3029556,1,1,1,1,0,0,1
3029959,1,1,1,1,0,0,0
3031081,1,1,1,1,0,0,1
3031677,0,0,0,0,0,0,1
3033017,1,1,1,1,0,0,1
3033375,1,1,1,1,0,0,1
3033493,1,1,1,1,0,0,0
3033989,1,1,1,0,0,0,1
3034274,1,1,1,1,0,0,1
3034316,1,1,1,1,0,0,0
3034485,1,1,1,0,0,0,1
3035053,1,1,1,1,0,0,1
3035072,1,1,1,1,0,0,1
3035505,1,1,1,1,0,0,1
3036264,1,1,1,1,0,0,1
3036477,1,1,1,1,0,0,1
3036621,1,1,1,1,0,0,1
3036712,1,1,1,1,0,0,0
3037378,1,1,1,1,0,0,1
3037521,1,1,1,1,0,0,1
3038140,1,1,1,1,0,0,1
3038469,1,1,1,1,0,0,1
3038802,1,1,1,0,0,0,1
3039303,1,1,1,1,0,0,1
3040237,1,1,1,1,0,0,1
3041095,1,1,1,1,0,0,1
3041498,1,1,1,1,0,0,1
3042359,1,1,1,1,0,0,1
3042592,1,1,1,1,0,0,1
3042781,1,1,1,1,0,0,1
3042804,1,1,1,1,0,0,1
3043492,1,1,1,1,0,0,1
3043613,1,1,1,1,0,0,1
3043798,1,1,1,1,0,0,1
3044659,1,1,1,1,0,0,1
3044725,1,1,1,1,0,0,1
3044890,1,1,1,1,0,0,1
3045366,1,0,0,0,0,0,1
3045985,1,1,1,1,0,0,1
3046076,1,1,1,1,0,0,1
3046148,1,1,1,1,0,0,1
3046529,1,1,1,1,0,0,1
3047026,1,1,1,1,0,0,1
3047068,1,1,1,1,0,0,1
3047427,1,1,1,1,0,0,1
3047444,1,0,0,0,0,0,1
3047756,1,1,1,1,0,0,1
3047844,1,0,0,0,0,0,1
3048995,1,1,1,1,0,0,1
3049156,1,1,1,1,0,0,1
3049707,1,1,1,1,0,0,1
3049726,1,1,1,1,0,0,1
3050201,1,1,1,1,0,0,1
3050796,1,1,1,1,0,0,1
3050937,1,1,1,1,0,0,1
3051462,1,1,1,1,0,0,1
3051796,1,1,1,1,0,0,1
3053039,1,1,1,1,0,0,1
3053685,1,1,1,1,0,0,0
3053729,0,0,0,0,0,0,1
3053773,0,0,0,0,0,0,1
3054078,1,1,1,1,0,0,1
3054460,1,1,1,0,0,0,1
3054476,1,1,1,1,0,0,1
3054909,1,1,1,1,0,0,1
3054972,1,0,0,0,0,0,1
3055212,1,1,1,1,0,0,1
3055757,1,1,1,1,0,0,1
3056114,1,1,1,1,0,0,1
3056115,1,1,1,1,0,0,1
3056420,1,1,1,1,0,0,1
3056609,1,1,1,1,0,0,1
3057133,1,0,0,0,0,0,1
3057677,1,1,1,1,0,0,1
3057700,1,1,1,1,0,0,1
3059089,1,1,1,1,1,1,0
3059274,1,1,1,1,0,0,1
3059367,1,1,1,1,0,0,1
3060272,1,1,1,0,0,0,1
3061108,1,1,1,1,0,0,1
3061178,1,1,1,0,0,0,1
3062279,1,1,1,1,0,0,1
3062418,1,1,1,1,0,0,1
3062556,1,1,1,1,0,0,1
3062772,1,1,1,1,0,0,1
3062791,0,0,0,0,0,0,1
3063098,1,1,1,1,0,0,1
3063265,1,1,1,1,0,0,1
3063428,1,1,1,1,0,0,1
3063878,1,1,1,1,0,0,1
3064453,1,1,1,1,0,0,1
3064544,1,1,1,1,0,0,1
3064563,1,1,1,1,0,0,1
3064750,1,1,1,1,0,0,1
3064817,1,1,1,1,0,0,0
3064884,1,1,1,1,0,0,1
3065243,1,1,1,1,0,0,1
3065813,1,1,1,1,0,0,1
3066768,1,1,1,1,0,0,1
3066983,1,1,1,0,0,0,1
3067365,1,1,1,1,0,0,1
3067765,1,1,1,1,0,0,1
3067859,1,1,1,1,0,0,1
3067900,1,1,1,1,0,0,1
3068140,1,1,1,1,0,0,1
3068852,1,1,1,1,0,0,1
3069020,1,1,1,0,0,0,1
3069038,1,1,1,1,0,0,1
3069133,1,1,1,1,0,0,1
3069439,1,1,1,1,0,0,1
3069483,0,0,0,0,0,0,1
3069572,1,1,1,0,0,0,1
3069789,1,1,1,1,0,0,1
3069878,1,1,1,1,0,0,1
3070426,1,0,0,0,0,0,1
3070951,1,1,1,1,0,0,1
3071045,1,1,1,1,0,0,1
3071276,1,1,1,1,0,0,1
3071636,1,1,1,1,0,0,1
3071870,1,1,1,1,0,0,1
3072107,1,1,1,1,0,0,1
3073060,1,1,1,1,0,0,1
3073106,1,1,1,1,0,0,1
3074901,1,1,1,0,0,0,0
3075021,1,1,1,1,0,0,1
3076720,1,1,1,1,0,0,1
3078201,1,1,1,1,1,1,0
3078676,1,1,1,1,0,0,1
3079299,1,1,1,1,0,0,0
3079654,1,1,1,1,0,0,1
3080320,1,1,1,1,0,0,1
3080364,0,0,0,0,0,0,1
3080937,1,1,1,1,0,0,1
3081296,1,1,1,0,0,1,1
3081701,1,1,1,0,0,0,1
3081744,1,0,0,0,0,0,1
3082025,1,1,1,1,0,0,1
3082143,1,1,1,1,0,0,1
3083386,1,1,1,1,0,0,1
3083645,1,1,1,0,0,0,1
3084291,1,1,1,1,0,0,1
3084745,1,1,1,1,0,0,1
3084789,0,0,0,0,0,0,1
3084928,1,1,1,1,0,0,1
3085356,1,0,0,0,0,0,1
3085756,1,1,1,1,0,0,1
3086165,1,0,0,0,0,0,1
3086304,1,1,1,0,0,0,1
3086825,1,1,1,1,0,0,1
3086868,1,1,1,1,0,0,1
3087181,1,1,1,0,0,0,1
3087608,1,1,1,1,0,0,1
3087696,1,1,1,1,0,0,1
3087789,1,1,1,1,0,0,1
3088557,1,1,1,1,0,0,1
3088644,1,1,1,1,0,0,1
3088667,1,1,1,1,0,0,1
3089072,1,1,1,0,0,0,1
3089209,1,1,1,1,0,0,1
3089230,1,1,1,0,0,0,1
3089588,1,0,0,0,0,0,1
3089941,1,1,1,1,0,0,1
3090104,1,1,1,1,0,0,1
3090198,1,1,1,1,0,0,1
3090480,1,0,0,0,0,0,1
3091080,1,1,1,1,0,0,1
3091579,1,1,1,1,0,0,1
3092316,1,1,1,1,0,0,1
3092338,1,1,1,1,0,0,1
3092981,1,1,1,1,0,0,1
3093074,1,1,1,1,0,0,1
3093476,1,1,1,1,0,0,1
3094026,1,1,1,1,0,0,1
3094359,1,1,1,1,0,0,1
3094568,1,1,1,0,0,0,1
3094806,1,1,1,1,0,0,1
3094897,1,1,1,0,0,0,1
3095543,1,1,1,1,0,0,1
3095685,1,1,1,1,0,0,0
3095797,1,0,0,0,0,0,1
3095864,1,1,1,1,0,0,1
3096317,1,0,0,0,0,0,1
3096987,1,1,1,1,0,0,1
3097391,0,0,0,0,0,0,1
3098228,1,1,1,1,0,0,0
3099277,1,1,1,1,0,0,1
3099825,0,0,0,0,0,0,1
3099827,1,1,1,1,0,0,1
3099840,1,1,1,1,0,0,1
3100441,1,1,1,1,0,0,1
3101032,1,1,1,1,0,0,1
3101966,1,1,1,1,0,0,0
3102780,1,1,1,1,0,0,1
3103998,1,1,1,1,0,0,1
3104016,1,1,1,1,0,0,1
3104447,1,1,1,1,0,0,1
3105117,1,1,1,1,0,0,1
3105520,1,1,1,1,0,0,1
3106500,1,1,1,1,0,0,1
3106665,1,1,1,1,0,0,1
3106993,1,1,1,1,0,0,0
3107301,0,0,0,0,0,0,1
3107348,1,1,1,1,0,0,1
3108157,1,1,1,1,0,0,1
3108228,1,1,1,1,0,0,1
3108845,1,0,0,0,0,0,1
3109685,1,1,1,1,0,0,1
3109846,1,1,1,1,0,0,1
3110057,1,1,1,1,0,0,1
3110392,1,1,1,1,0,0,1
3111176,1,1,1,1,0,0,0
3111438,1,1,1,1,0,0,1
3111603,1,1,1,1,0,0,0
3111908,1,1,1,1,0,0,1
3112289,1,1,1,1,0,0,1
3112334,1,1,1,1,0,0,1
3113411,1,1,1,1,0,0,1
3113430,1,1,1,1,0,0,1
3114433,1,1,1,1,0,0,1
3114694,1,1,1,1,0,0,1
3114765,1,1,1,0,0,0,1
3115356,1,1,1,1,0,0,1
3115811,1,1,1,1,0,0,1
3116093,1,1,1,1,0,0,1
3116450,1,1,1,1,0,0,1
3116520,1,1,1,1,0,0,1
3116993,1,1,1,1,0,0,1
3117015,1,1,1,1,0,0,1
3117154,1,0,0,0,0,0,1
3117585,1,1,1,1,0,0,1
3117865,1,1,1,1,0,0,1
3118364,1,1,1,1,0,0,1
3118603,1,1,1,1,0,0,1
3118622,1,1,1,1,0,0,1
3118713,1,1,1,1,0,0,1
3119284,1,1,1,0,0,0,1
3119500,1,1,1,1,0,0,1
3120095,1,1,1,1,0,0,1
3120496,1,1,1,1,0,0,1
3120761,1,1,1,1,0,0,1
3120873,1,1,1,1,0,0,1
3121160,1,1,1,1,0,0,1
3121204,0,0,0,0,0,0,1
3121773,1,1,1,1,0,0,1
3122251,1,1,1,1,0,0,1
3122252,1,1,1,1,0,0,1
3122291,0,0,0,0,0,0,1
3122334,1,1,1,1,0,0,1
3122664,1,1,1,1,0,0,1
3123169,1,1,1,1,0,0,1
3123740,1,1,1,1,0,0,1
3124068,1,0,0,0,0,0,1
3125842,1,1,1,1,0,0,1
3125884,1,1,1,0,0,0,1
3125886,0,0,0,0,0,0,1
3127028,1,1,1,1,0,0,1
3128469,1,1,1,1,0,0,1
3128941,1,1,1,1,0,0,0
3129417,1,0,0,0,0,0,1
3129439,1,1,1,1,0,0,1
3129890,1,1,1,1,0,0,1
3130725,1,1,1,1,0,0,1
3130821,1,1,1,1,0,0,1
3130912,1,1,1,1,0,0,0
3132921,1,1,1,1,0,0,1
3133351,1,1,1,1,0,0,1
3133945,1,1,1,1,0,0,1
3133992,1,1,1,1,0,0,1
3134200,1,1,1,1,0,0,0
3135062,1,1,1,1,0,0,1
3135106,0,0,0,0,0,0,1
3135273,1,1,1,1,0,0,1
3136008,1,1,1,1,0,0,1
3136844,1,1,1,1,0,0,1
3136868,1,1,1,1,1,1,0
3137319,1,1,1,1,1,1,0
3138205,1,1,1,1,0,0,1
3141125,1,1,1,1,0,0,0
3142298,1,1,1,0,0,0,0
3143569,1,1,1,1,0,0,1
3144040,1,1,1,1,0,0,0
3144064,1,1,1,1,0,0,0
3144515,1,1,1,1,0,0,0
3144753,1,1,1,1,0,0,1
3145416,1,1,1,1,0,0,1
3145608,1,1,1,1,1,1,0
3145792,1,0,0,0,0,0,1
3145913,1,1,1,1,0,0,1
3147085,1,1,1,1,0,0,1
3147103,1,1,1,1,0,0,1
3147240,1,1,1,1,0,0,1
3148293,1,1,1,1,0,0,0
3148557,1,1,1,1,0,0,1
3148860,1,1,1,1,0,0,1
3149458,1,1,1,1,0,0,0
3149527,1,1,1,1,0,0,1
3150315,1,1,1,1,0,0,1
3150572,1,1,1,1,1,1,0
3150762,1,1,1,1,0,0,1
3150806,0,0,0,0,0,0,1
3152026,1,1,1,1,0,0,1
3152431,1,1,1,1,0,0,1
3152764,0,0,0,0,0,0,0
3153382,1,1,1,1,0,0,1
3153644,1,0,0,0,0,0,1
3153687,0,0,0,0,0,0,1
3154330,1,1,1,1,0,0,1
3154423,1,1,1,1,0,0,1
3155449,1,1,1,1,0,0,0
3155614,1,1,1,0,0,0,1
3155709,1,1,1,0,0,0,0
3155920,1,1,1,1,1,1,0
3157236,1,1,1,1,0,0,1
3157637,1,1,1,1,0,0,1
3157728,1,1,1,1,0,0,0
3158688,1,1,1,1,1,1,0
3159377,1,1,1,0,0,1,1
3159781,1,0,0,0,0,0,1
3160593,1,1,1,1,0,0,1
3160736,1,1,1,1,0,0,1
3161595,1,1,1,1,0,0,0
3161712,1,1,1,1,0,0,1
3162617,1,1,1,1,0,0,1
3162782,1,1,1,1,0,0,0
3162877,1,1,1,1,0,0,0
3163805,1,1,1,1,0,0,1
3163995,1,1,1,1,0,0,1
3164041,1,1,1,1,0,0,1
3164538,1,1,1,1,0,0,1
3164585,0,0,0,0,0,0,1
3164723,1,1,1,1,0,0,1
3164884,1,1,1,0,0,0,0
3164956,1,1,1,1,0,0,1
3165933,1,1,1,1,0,0,1
3166936,1,1,1,1,0,0,1
3168400,1,1,1,1,0,0,1
3168969,1,1,1,1,0,0,1
3169617,1,1,1,1,0,0,1
3169997,1,0,0,0,0,0,1
3170156,1,1,1,1,0,0,1
3170516,1,1,1,1,0,0,1
3170872,1,0,0,0,0,0,1
3171104,1,1,1,1,0,0,1
3171702,1,1,1,1,0,0,0
3171891,1,1,1,1,0,0,0
3172009,1,1,1,1,0,0,1
3173251,1,1,1,1,0,0,1
3173292,1,1,1,1,0,0,1
3173412,1,1,1,1,0,0,1
3174054,1,1,1,1,0,0,1
3174124,1,1,1,1,0,0,1
3175369,1,1,1,1,0,0,1
3175820,1,1,1,1,0,0,1
3176125,1,1,1,1,0,0,0
3176144,1,1,1,1,0,0,1
3176241,1,1,1,1,0,0,1
3176715,1,1,1,1,0,0,1
3177910,1,1,1,1,0,0,1
3179347,1,1,1,1,0,0,1
3179940,1,1,1,1,0,0,1
3180252,1,1,1,1,0,0,1
3180558,1,1,1,1,0,0,1
3180601,1,1,1,1,0,0,1
3180956,1,1,1,1,0,0,1
3181266,1,1,1,1,0,0,1
3181529,1,1,1,1,0,0,1
3182028,1,1,1,1,0,0,1
3186129,1,1,1,1,0,0,1
3186528,1,1,1,1,0,0,1
3186531,1,1,1,1,0,0,0
3187218,1,1,1,1,0,0,1
3187289,1,1,1,1,0,0,1
3187785,1,1,1,1,0,0,0
3187804,1,1,1,1,0,0,1
3187827,1,1,1,1,0,0,1
3188925,1,1,1,1,0,0,1
3188927,1,1,1,1,0,0,1
3189110,1,1,1,1,0,0,1
3189204,1,1,1,1,0,0,0
3189436,1,1,1,1,0,0,1
3189529,1,0,0,0,0,0,1
3190461,1,1,1,1,0,0,1
3190480,1,1,1,1,0,0,1
3190697,1,1,1,1,0,0,1
3190859,1,1,1,1,0,0,1
3191190,1,1,1,1,0,0,1
3191619,1,1,1,1,0,0,1
3192073,1,1,1,1,0,0,1
3192137,1,1,1,1,0,0,1
3192278,1,1,1,1,0,0,1
3193256,1,1,1,1,0,0,1
3193735,1,1,1,1,0,0,1
3194066,1,1,1,1,0,0,1
3194305,1,1,1,1,0,0,1
3194683,1,1,1,1,0,0,1
3196360,1,1,1,1,0,0,0
3196450,1,1,1,1,0,0,1
3197311,1,1,1,1,0,0,1
3197498,1,1,1,1,0,0,1
3197687,1,0,0,0,0,0,1
3197852,1,1,1,1,0,0,1
3198569,1,1,1,1,0,0,1
3199305,1,1,1,1,0,0,0
3199616,1,1,1,1,0,0,1
3200424,1,1,1,1,0,0,0
3200975,1,1,1,1,0,0,1
3201261,1,1,1,1,0,0,1
3201376,1,1,1,1,0,0,1
3201440,1,1,1,1,0,0,1
3202013,1,1,1,1,0,0,1
3202613,1,1,1,1,0,0,1
3202655,1,1,1,1,0,0,1
3203130,1,1,1,1,0,0,1
3203415,1,0,0,0,0,0,1
3203504,1,1,1,1,0,0,1
3203885,1,1,1,1,0,0,1
3204460,1,1,1,1,0,0,1
3204645,1,1,1,1,0,0,1
3204906,1,1,1,1,0,0,1
3205120,1,1,1,1,0,0,1
3205427,1,1,1,1,0,0,1
3206622,1,1,1,1,0,0,1
3206640,1,1,1,0,0,0,1
3206685,1,1,1,1,0,0,1
3207453,1,1,1,1,0,0,1
3207614,1,1,1,1,0,0,1
3207658,0,0,0,0,0,0,1
3207964,1,1,1,1,0,0,1
3208200,0,0,0,0,0,0,1
3208941,1,1,1,1,0,0,1
3208984,1,1,1,1,0,0,1
3209297,1,1,1,1,0,0,1
3209341,0,0,0,0,0,0,1
3209646,1,1,1,1,0,0,1
3209832,1,1,1,1,0,0,1
3210025,1,1,1,1,0,0,1
3210161,1,1,1,1,0,0,1
3212006,1,1,1,1,0,0,1
3212120,1,1,1,1,0,0,1
3212241,1,1,1,1,0,0,1
3212260,1,1,1,1,0,0,0
3212567,1,1,1,1,0,0,0
3212657,1,1,1,1,0,0,1
3212727,0,0,0,0,0,0,1
3212888,1,1,1,1,0,0,1
3213969,1,1,1,1,0,0,1
3214661,1,0,0,0,0,0,1
3214773,1,1,1,1,0,0,1
3215178,1,1,1,1,0,0,1
3215441,1,1,1,1,0,0,1
3215485,0,0,0,0,0,0,1
3215647,1,1,1,1,0,0,1
3215834,1,1,1,1,0,0,1
3216409,1,1,1,1,0,0,1
3217123,1,1,1,1,0,0,1
3217407,0,0,0,0,0,0,1
3217473,1,1,1,1,0,0,1
3218454,1,1,1,1,0,0,1
3218788,1,1,1,1,0,0,1
3218925,1,1,1,1,0,0,1
3218971,1,1,1,1,0,0,1
3219113,1,1,1,1,0,0,1
3219252,1,0,0,0,0,0,1
3220036,1,1,1,1,0,0,0
3220322,1,1,1,1,0,0,1
3220324,1,1,1,1,0,0,1
3220459,1,1,1,1,0,0,1
3220461,1,1,1,0,0,0,1
3221170,0,0,0,0,0,0,1
3222391,1,1,1,1,0,0,1
3222529,1,1,1,1,0,0,1
3222768,1,1,1,1,0,0,1
3223460,1,1,1,1,0,0,1
3224151,1,1,1,1,0,0,1
3224461,1,1,1,1,0,0,1
3225198,1,1,1,1,0,0,1
3226564,1,1,1,1,0,0,1
3227204,1,1,1,1,0,0,0
3228021,1,1,1,1,0,0,1
3228327,1,1,1,1,0,0,1
3229713,1,1,1,1,0,0,0
3229876,1,1,1,1,0,0,1
3231964,1,1,1,1,0,0,1
3232390,1,1,1,1,0,0,0
3233634,1,1,1,1,0,0,1
3233656,1,1,1,1,0,0,1
3233657,1,1,1,1,0,0,1
3235492,1,1,1,1,0,0,1
3235515,1,1,1,1,0,0,0
3235558,1,1,1,1,0,0,1
3236584,1,1,1,1,0,0,1
3236848,1,1,1,1,0,0,1
3236889,1,1,1,1,0,0,0
3237964,1,1,1,1,0,0,1
3240385,1,1,1,1,0,0,1
3240404,1,1,1,1,0,0,1
3240427,1,1,1,1,0,0,1
3240833,1,1,1,1,0,0,0
3240852,1,1,1,1,0,0,1
3241544,1,1,1,1,0,0,1
3241589,1,1,1,1,0,0,1
3241796,1,1,1,1,0,0,1
3242730,1,1,1,0,0,0,0
3243204,1,1,1,1,0,0,1
3243441,1,1,1,1,0,0,1
3243968,1,1,1,1,0,0,1
3244922,1,1,1,1,0,0,1
3245159,1,1,1,1,0,0,1
3246065,1,1,1,1,0,0,1
3246353,1,1,1,1,0,0,1
3246370,1,1,1,1,0,0,1
3246463,1,1,1,1,0,0,1
3246985,1,1,1,1,0,0,1
3247148,1,1,1,1,0,0,1
3247841,1,1,1,1,0,0,1
3248391,1,1,1,1,0,0,1
3248721,1,1,1,1,0,0,1
3249248,1,1,1,1,0,0,1
3250009,1,1,1,1,0,0,1
3250080,1,1,1,1,0,0,1
3250841,1,1,1,1,0,0,1
3251270,1,1,1,1,0,0,1
3251843,1,1,1,1,0,0,1
3251958,1,1,1,0,0,0,1
3252436,1,1,1,1,0,0,1
3252956,1,1,1,1,0,0,1
3253123,1,1,1,1,0,0,1
3253125,1,1,1,1,0,0,1
3253402,1,1,1,1,0,0,1
3254359,1,1,1,1,0,0,1
3254762,1,1,1,1,0,0,1
3255097,1,1,1,1,0,0,1
3255139,1,1,1,1,0,0,1
3255709,1,1,1,1,0,0,1
3255872,1,1,1,1,0,0,1
3256278,1,1,1,1,0,0,1
3257498,1,1,1,1,0,0,1
3258625,1,1,1,1,0,0,1
3259027,1,1,1,1,0,0,1
3259048,1,1,1,1,0,0,1
3259138,1,1,1,1,0,0,1
3259277,1,1,1,1,0,0,1
3260666,1,1,1,1,0,0,1
3261143,1,1,1,1,0,0,1
3261690,1,1,1,1,0,0,1
3263052,1,1,1,1,0,0,0
3264202,1,1,1,1,0,0,1
3264488,1,1,1,1,0,0,1
3265323,1,1,1,1,0,0,1
3265801,1,1,1,1,0,0,0
3265985,1,1,1,1,0,0,1
3266172,1,1,1,1,0,0,1
3266485,1,1,1,1,0,0,1
3267676,1,1,1,1,0,0,1
3268777,1,1,1,1,0,0,1
3269065,1,1,1,1,0,0,1
3269322,1,1,1,1,0,0,1
3269367,1,1,1,1,0,0,1
3269988,1,1,1,1,0,0,1
3271398,1,1,1,1,0,0,1
3271469,1,1,1,1,0,0,1
3271628,1,1,1,1,0,0,1
3271940,1,1,1,1,0,0,1
3271984,0,0,0,0,0,0,1
3272122,1,1,1,1,0,0,1
3274281,1,1,1,1,0,0,1
3274992,1,1,1,1,0,0,1
3275087,1,1,1,1,0,0,1
3275200,0,0,0,0,0,0,1
3275920,1,1,1,1,0,0,1
3275937,1,1,1,1,0,0,0
3276033,1,1,1,1,0,0,1
3276627,1,1,1,1,0,0,1
3276766,1,1,1,1,0,0,1
3276980,1,1,1,1,0,0,1
3277621,1,1,1,1,0,0,1
3277688,1,1,1,1,0,0,1
3279272,1,1,1,1,0,0,1
3279365,1,1,1,1,0,0,1
3279644,1,1,1,1,0,0,1
3279715,1,1,1,1,0,0,1
3280861,1,1,1,1,0,0,1
3281504,1,1,1,1,0,0,1
3282249,1,1,1,1,0,0,1
3282553,1,1,1,1,0,0,1
3282767,1,1,1,1,0,0,1
3283097,1,0,0,0,0,0,1
3283529,1,1,1,1,0,0,1
3283835,1,1,1,1,0,0,1
3283926,1,1,1,1,0,0,0
3284068,1,1,1,1,0,0,1
3284157,1,1,1,1,0,0,1
3284632,1,1,1,1,0,0,1
3285110,1,1,1,1,0,0,1
3285276,1,1,1,1,0,0,1
3285436,1,1,1,1,0,0,1
3285701,1,1,1,1,0,0,1
3286053,1,1,1,1,0,0,1
3286890,1,1,1,1,0,0,1
3287104,1,1,1,1,0,0,1
3287650,1,1,1,1,0,0,1
3288100,1,1,1,1,0,0,1
3288627,1,1,1,1,0,0,1
3289128,1,1,1,1,0,0,1
3289721,1,1,1,1,0,0,1
3289956,1,1,1,1,0,0,1
3290003,1,1,1,0,0,0,1
3290334,1,1,1,1,0,0,1
3290352,1,0,0,0,0,0,1
3290396,0,0,0,0,0,0,1
3290802,0,0,0,0,0,0,1
3291421,1,1,1,1,0,0,1
3291708,1,1,1,1,0,0,1
3291846,1,1,1,1,0,0,1
3292203,1,1,1,1,0,0,1
3292849,1,1,1,1,0,0,0
3293680,1,1,1,1,0,0,1
3294353,1,1,1,1,0,0,1
3294396,1,1,1,1,0,0,1
3294462,1,1,1,1,0,0,1
3294504,1,1,1,0,0,0,1
3294791,1,1,1,1,0,0,1
3294929,1,1,1,1,0,0,1
3295237,0,0,0,0,0,0,1
3295763,1,1,1,1,0,0,1
3295949,1,1,1,1,0,0,1
3295973,1,1,1,1,0,0,1
3295992,1,1,1,1,0,0,1
3296274,1,1,1,1,0,0,1
3296773,1,1,1,1,0,0,1
3296820,1,1,1,1,0,0,1
3297177,1,1,1,1,0,0,1
3297555,1,1,1,1,0,0,1
3297717,1,1,1,1,0,0,1
3297861,1,1,1,1,0,0,1
3298118,1,1,1,1,0,0,1
3298572,1,1,1,1,0,0,1
3299021,1,1,1,1,0,0,1
3299091,1,1,1,1,0,0,1
3299160,1,0,0,0,0,0,1
3299418,1,1,1,1,0,0,1
3299559,1,0,0,0,0,0,1
3299845,1,1,1,1,0,0,1
3299861,1,1,1,1,0,0,1
3300314,1,1,1,1,0,0,1
3300740,1,1,1,1,0,0,1
3300860,1,1,1,1,0,0,1
3301573,1,1,1,1,0,0,1
3301621,1,1,1,1,0,0,1
3301878,1,1,1,1,0,0,1
3302331,1,1,1,1,0,0,1
3303116,1,1,1,1,0,0,1
3303260,1,1,1,1,0,0,1
3304092,1,1,1,1,0,0,1
3304236,1,1,1,1,0,0,1
3304493,1,1,1,1,0,0,1
3305644,1,1,1,1,0,0,1
3306022,1,1,1,1,0,0,1
3306665,1,1,1,1,0,0,1
3307385,1,1,1,1,0,0,1
3307546,1,1,1,1,0,0,1
3308190,1,1,1,0,0,0,1
3308333,1,1,1,1,0,0,1
3308756,1,1,1,1,0,0,1
3308997,1,1,1,1,0,0,1
3309278,1,1,1,1,0,0,1
3309491,1,1,1,1,0,0,0
3310372,1,1,1,1,0,0,1
3310466,1,1,1,1,0,0,1
3311254,1,1,1,1,0,0,1
3312069,1,1,1,0,0,0,1
3312156,1,1,1,1,0,0,1
3312804,1,1,1,1,0,0,0
3313829,1,1,1,1,0,0,0
3313923,1,1,1,1,0,0,1
3314060,1,1,1,1,0,0,1
3314489,1,1,1,1,0,0,1
3315471,1,1,1,1,0,0,1
3315537,1,1,1,1,0,0,1
3316108,1,1,1,1,0,0,1
3317930,1,1,1,1,0,0,1
3319008,1,1,1,1,0,0,1
3319171,1,1,1,1,0,0,1
3319241,1,1,1,1,0,0,0
3319498,1,1,1,1,0,0,1
3319925,1,1,1,1,0,0,1
3320570,1,1,1,1,0,0,1
3321117,1,1,1,1,0,0,1
3321304,1,1,1,1,0,0,1
3322575,1,1,1,1,0,0,1
3323169,1,1,1,1,0,0,1
3324318,1,1,1,1,0,0,1
3324457,1,1,1,1,0,0,1
3325197,1,1,1,1,0,0,1
3325724,1,1,1,1,0,0,1
3325814,1,1,1,1,0,0,1
3326413,1,1,1,1,0,0,0
3326431,1,1,1,1,0,0,1
3326476,1,1,1,0,0,0,1
3326881,1,0,0,0,0,0,1
3326920,1,1,1,1,0,0,1
3326925,0,0,0,0,0,0,1
3326962,1,1,1,1,0,0,1
3327006,0,0,0,0,0,0,1
3327601,1,1,1,1,0,0,1
3328080,1,1,1,1,0,0,1
3328384,1,1,1,1,0,0,1
3328407,1,1,1,1,0,0,1
3328597,1,1,1,1,0,0,1
3329166,1,1,1,0,0,0,1
3329597,1,1,1,1,0,0,1
3331247,1,1,1,1,0,0,1
3332707,1,1,1,1,0,0,1
3333301,1,1,1,1,0,0,1
3335268,1,1,1,1,0,0,0
3335311,1,1,1,1,0,0,1
3335568,1,1,1,1,0,0,0
3335949,1,1,1,1,0,0,1
3336162,1,1,1,1,0,0,1
3336540,1,1,1,1,0,0,1
3336587,1,0,0,0,0,0,1
3336777,1,1,1,1,0,0,0
3337708,1,1,1,1,0,0,1
3337991,1,1,1,1,1,1,0
3338992,1,1,1,1,0,0,1
3339087,1,1,1,1,0,0,1
3339851,1,1,1,1,0,0,1
3340088,1,1,1,1,0,0,1
3340513,1,1,1,1,0,0,1
3341303,1,1,1,1,0,0,1
3341321,1,1,1,1,0,0,1
3342231,1,1,1,1,0,0,1
3342324,1,1,1,1,0,0,1
3343063,1,1,1,1,0,0,1
3343322,1,1,1,1,0,0,0
3343945,1,1,1,1,0,0,0
3344321,1,1,1,1,0,0,1
3344390,1,1,1,1,0,0,1
3344821,1,1,1,0,0,0,1
3344865,0,0,0,0,0,0,1
3344929,1,1,1,1,0,0,1
3344932,1,1,1,1,0,0,1
3345765,1,1,1,1,0,0,1
3346140,1,1,1,1,0,0,0
3346379,1,1,1,1,0,0,1
